x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,Year,Month,Day,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.5,05-07-2019 00:00,ON,2019,7,5,24.9,,18.7,,31.1,,8.1,,,,,,,,36,,33,,6.9,,0,,61,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.6,06-07-2019 00:00,ON,2019,7,6,26.1,,21.6,,30.5,,0.2,,,,,,,,3,,39,,8.1,,0,,45,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.7,07-07-2019 00:00,ON,2019,7,7,19.2,,13.6,,24.7,,0,,,,,,,,3,,33,,1.2,,0,,39,,91,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.8,08-07-2019 00:00,ON,2019,7,8,18.8,,12.2,,25.3,,0,,,,,,,,,M,,M,0.8,,0,,34,,94,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.9,09-07-2019 00:00,ON,2019,7,9,20.1,,12.6,,27.5,,0,,,,,,,,,M,,M,2.1,,0,,31,,89,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.10,10-07-2019 00:00,ON,2019,7,10,20.3,,11.4,,29.2,,0,,,,,,,,,M,,M,2.3,,0,,39,,91,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.11,11-07-2019 00:00,ON,2019,7,11,22.9,,15.7,,30,,17.7,,,,,,,,31,,71,,4.9,,0,,54,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.12,12-07-2019 00:00,ON,2019,7,12,18.8,,14.6,,23,,0,,,,,,,,30,,33,,0.8,,0,,62,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.13,13-07-2019 00:00,ON,2019,7,13,19.6,,12.7,,26.5,,1.8,,,,,,,,21,,41,,1.6,,0,,62,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.14,14-07-2019 00:00,ON,2019,7,14,21.1,,16,,26.1,,0,,,,,,,,33,,35,,3.1,,0,,45,,85,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.15,15-07-2019 00:00,ON,2019,7,15,20.1,,14.3,,25.8,,0,,,,,,,,,M,,M,2.1,,0,,38,,94,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.16,16-07-2019 00:00,ON,2019,7,16,24.3,,16.5,,32.1,,5.8,,,,,,,,21,,54,,6.3,,0,,41,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.17,17-07-2019 00:00,ON,2019,7,17,24.3,,21,,27.5,,21.1,,,,,,,,,M,,M,6.3,,0,,73,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.18,18-07-2019 00:00,ON,2019,7,18,23.8,,20.7,,26.9,,0,,,,,,,,,M,,M,5.8,,0,,66,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.19,19-07-2019 00:00,ON,2019,7,19,24.9,,19.4,,30.4,,5.6,,,,,,,,20,,35,,6.9,,0,,66,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.20,20-07-2019 00:00,ON,2019,7,20,27,,21.2,,32.7,,3.8,,,,,,,,27,,39,,9,,0,,55,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.21,21-07-2019 00:00,ON,2019,7,21,23.3,,18,,28.5,,0,,,,,,,,31,,41,,5.3,,0,,35,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.22,22-07-2019 00:00,ON,2019,7,22,20.9,,17.8,,23.9,,0,,,,,,,,,M,,M,2.9,,0,,64,,87,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.23,23-07-2019 00:00,ON,2019,7,23,20.9,,15.6,,26.2,,0,,,,,,,,33,,39,,2.9,,0,,28,,89,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.24,24-07-2019 00:00,ON,2019,7,24,20.6,,15.1,,26,,0,,,,,,,,33,,32,,2.6,,0,,35,,81,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.25,25-07-2019 00:00,ON,2019,7,25,20.8,,14.2,,27.3,,0,,,,,,,,,M,,M,2.8,,0,,43,,93,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.26,26-07-2019 00:00,ON,2019,7,26,22,,15.7,,28.2,,0,,,,,,,,,M,,M,4,,0,,50,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.27,27-07-2019 00:00,ON,2019,7,27,22.1,,15.6,,28.5,,0,,,,,,,,21,,39,,4.1,,0,,53,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.28,28-07-2019 00:00,ON,2019,7,28,23.6,,19.1,,28.1,,2.7,,,,,,,,20,,41,,5.6,,0,,63,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.29,29-07-2019 00:00,ON,2019,7,29,23.7,,17.8,,29.6,,2.8,,,,,,,,20,,42,,5.7,,0,,56,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.30,30-07-2019 00:00,ON,2019,7,30,21.8,,17.1,,26.4,,8.3,,,,,,,,,M,,M,3.8,,0,,64,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.7.31,31-07-2019 00:00,ON,2019,7,31,20.9,,15.6,,26.2,,0,,,,,,,,,M,,M,2.9,,0,,53,,94,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.1,01-08-2019 00:00,ON,2019,8,1,19.7,,13.8,,25.6,,0,,,,,,,,,M,,M,1.7,,0,,34,,85,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.2,02-08-2019 00:00,ON,2019,8,2,20,,13,,26.9,,0,,,,,,,,,M,,M,2,,0,,31,,91,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.3,03-08-2019 00:00,ON,2019,8,3,21,,14.5,,27.5,,0,,,,,,,,21,,32,,3,,0,,40,,88,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.4,04-08-2019 00:00,ON,2019,8,4,19.3,,13.7,,24.9,,0,,,,,,,,,M,,M,1.3,,0,,41,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.5,05-08-2019 00:00,ON,2019,8,5,20.1,,12.7,,27.4,,0,,,,,,,,,M,,M,2.1,,0,,42,,90,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.6,06-08-2019 00:00,ON,2019,8,6,20.6,,16.2,,25,,17,,,,,,,,25,,41,,2.6,,0,,76,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.7,07-08-2019 00:00,ON,2019,8,7,20.8,,16,,25.5,,9.6,,,,,,,,,M,,M,2.8,,0,,67,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.8,08-08-2019 00:00,ON,2019,8,8,19.3,,13.8,,24.8,,24.3,,,,,,,,32,,35,,1.3,,0,,63,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.9,09-08-2019 00:00,ON,2019,8,9,19.9,,14.3,,25.5,,0,,,,,,,,27,,59,,1.9,,0,,40,,79,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.10,10-08-2019 00:00,ON,2019,8,10,18.2,,11.8,,24.5,,0,,,,,,,,30,,50,,0.2,,0,,34,,91,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.11,11-08-2019 00:00,ON,2019,8,11,18.1,,10.1,,26.1,,0,,,,,,,,21,,37,,0.1,,0,,40,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.12,12-08-2019 00:00,ON,2019,8,12,21,,15.6,,26.4,,0,,,,,,,,,M,,M,3,,0,,55,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.13,13-08-2019 00:00,ON,2019,8,13,22.5,,17.4,,27.6,,0,,,,,,,,,M,,M,4.5,,0,,43,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.14,14-08-2019 00:00,ON,2019,8,14,20.7,,16,,25.3,,0,,,,,,,,,M,,M,2.7,,0,,39,,69,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.15,15-08-2019 00:00,ON,2019,8,15,19.1,,14.5,,23.7,,0,,,,,,,,10,,37,,1.1,,0,,46,,83,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.16,16-08-2019 00:00,ON,2019,8,16,19.9,,14.9,,24.9,,0,,,,,,,,15,,33,,1.9,,0,,55,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.17,17-08-2019 00:00,ON,2019,8,17,20.9,,16.5,,25.3,,6.2,,,,,,,,,M,,M,2.9,,0,,75,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.18,18-08-2019 00:00,ON,2019,8,18,21.2,,16.2,,26.1,,3.1,,,,,,,,,M,,M,3.2,,0,,68,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.19,19-08-2019 00:00,ON,2019,8,19,20.5,,13.3,,27.7,,0.2,,,,,,,,29,,35,,2.5,,0,,37,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.20,20-08-2019 00:00,ON,2019,8,20,19.4,,11.6,,27.1,,0,,,,,,,,,M,,M,1.4,,0,,57,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.21,21-08-2019 00:00,ON,2019,8,21,23.2,,18.4,,28,,11.6,,,,,,,,20,,41,,5.2,,0,,63,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.22,22-08-2019 00:00,ON,2019,8,22,19.2,,14.4,,23.9,,0,,,,,,,,32,,35,,1.2,,0,,42,,85,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.23,23-08-2019 00:00,ON,2019,8,23,17.3,,11.6,,23,,0,,,,,,,,35,,41,,0,,0.7,,38,,93,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.24,24-08-2019 00:00,ON,2019,8,24,16.5,,11.1,,21.8,,0,,,,,,,,,M,,M,0,,1.5,,49,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.25,25-08-2019 00:00,ON,2019,8,25,16.7,,10.4,,22.9,,0,,,,,,,,9,,32,,0,,1.3,,47,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.26,26-08-2019 00:00,ON,2019,8,26,18.5,,13.6,,23.3,,0,,,,,,,,8,,45,,0.5,,0,,42,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.27,27-08-2019 00:00,ON,2019,8,27,19.4,,17.7,,21,,11.7,,,,,,,,17,,32,,1.4,,0,,67,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.28,28-08-2019 00:00,ON,2019,8,28,22.1,,17.7,,26.4,,0,,,,,,,,21,,42,,4.1,,0,,36,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.29,29-08-2019 00:00,ON,2019,8,29,19.7,,15.6,,23.8,,0,,,,,,,,21,,41,,1.7,,0,,40,,86,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.30,30-08-2019 00:00,ON,2019,8,30,17.5,,10.5,,24.4,,0,,,,,,,,27,,45,,0,,0.5,,34,,86,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.8.31,31-08-2019 00:00,ON,2019,8,31,15.2,,8.8,,21.6,,0,,,,,,,,35,,32,,0,,2.8,,37,,93,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.1,01-09-2019 00:00,ON,2019,9,1,15.4,,11.3,,19.5,,1.4,,,,,,,,10,,32,,0,,2.6,,67,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.2,02-09-2019 00:00,ON,2019,9,2,19.1,,14.2,,23.9,,6.3,,,,,,,,32,,54,,1.1,,0,,57,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.3,03-09-2019 00:00,ON,2019,9,3,15.5,,10.3,,20.6,,7.8,,,,,,,,11,,41,,0,,2.5,,82,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.4,04-09-2019 00:00,ON,2019,9,4,15.4,,9.5,,21.2,,0,,,,,,,,31,,46,,0,,2.6,,64,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.5,05-09-2019 00:00,ON,2019,9,5,14.4,,8,,20.7,,0,,,,,,,,,M,,M,0,,3.6,,45,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.6,06-09-2019 00:00,ON,2019,9,6,15,,9.4,,20.6,,0.4,,,,,,,,,M,,M,0,,3,,61,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.7,07-09-2019 00:00,ON,2019,9,7,16.3,,10.5,,22,,0,,,,,,,,26,,35,,0,,1.7,,53,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.8,08-09-2019 00:00,ON,2019,9,8,13.1,,8.2,,17.9,,0,,,,,,,,,M,,M,0,,4.9,,55,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.9,09-09-2019 00:00,ON,2019,9,9,12.3,,6.4,,18.1,,0,,,,,,,,,M,,M,0,,5.7,,55,,94,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.10,10-09-2019 00:00,ON,2019,9,10,13.8,,7.4,,20.2,,19.3,,,,,,,,30,,45,,0,,4.2,,67,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.11,11-09-2019 00:00,ON,2019,9,11,21.2,,15.4,,27,,1,,,,,,,,,M,,M,3.2,,0,,61,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.12,12-09-2019 00:00,ON,2019,9,12,16.3,,12.1,,20.4,,1.1,,,,,,,,,M,,M,0,,1.7,,55,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.13,13-09-2019 00:00,ON,2019,9,13,15.8,,12,,19.6,,8,,,,,,,,11,,55,,0,,2.2,,66,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.14,14-09-2019 00:00,ON,2019,9,14,16.2,,9.8,,22.6,,0,,,,,,,,27,,46,,0,,1.8,,43,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.15,15-09-2019 00:00,ON,2019,9,15,13.8,,9.3,,18.2,,1.5,,,,,,,,,M,,M,0,,4.2,,71,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.16,16-09-2019 00:00,ON,2019,9,16,15.1,,10.8,,19.3,,0,,,,,,,,,M,,M,0,,2.9,,58,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.17,17-09-2019 00:00,ON,2019,9,17,15.8,,8.8,,22.7,,0,,,,,,,,,M,,M,0,,2.2,,39,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.18,18-09-2019 00:00,ON,2019,9,18,15.2,,8.9,,21.4,,0,,,,,,,,,M,,M,0,,2.8,,47,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.19,19-09-2019 00:00,ON,2019,9,19,16.5,,11.4,,21.6,,0,,,,,,,,,M,,M,0,,1.5,,54,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.20,20-09-2019 00:00,ON,2019,9,20,16.8,,10.4,,23.1,,0,,,,,,,,,M,,M,0,,1.2,,55,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.21,21-09-2019 00:00,ON,2019,9,21,19.4,,12.8,,25.9,,0,,,,,,,,,M,,M,1.4,,0,,55,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.22,22-09-2019 00:00,ON,2019,9,22,22.2,,16.7,,27.6,,0,,,,,,,,22,,48,,4.2,,0,,51,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.23,23-09-2019 00:00,ON,2019,9,23,20,,14.7,,25.2,,1,,,,,,,,32,,48,,2,,0,,56,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.24,24-09-2019 00:00,ON,2019,9,24,14.1,,8.6,,19.6,,0,,,,,,,,31,,37,,0,,3.9,,61,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.25,25-09-2019 00:00,ON,2019,9,25,16.1,,8.2,,24,,0,,,,,,,,21,,48,,0,,1.9,,55,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.26,26-09-2019 00:00,ON,2019,9,26,13.8,,6.9,,20.6,,6.4,,,,,,,,30,,65,,0,,4.2,,55,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.27,27-09-2019 00:00,ON,2019,9,27,13.7,,5.8,,21.6,,0,,,,,,,,14,,41,,0,,4.3,,52,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.28,28-09-2019 00:00,ON,2019,9,28,15.6,,10.6,,20.5,,3.1,,,,,,,,33,,35,,0,,2.4,,77,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.29,29-09-2019 00:00,ON,2019,9,29,11.4,,8,,14.7,,0,,,,,,,,9,,33,,0,,6.6,,49,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.9.30,30-09-2019 00:00,ON,2019,9,30,14.2,,10.8,,17.5,,2,,,,,,,,10,,35,,0,,3.8,,63,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.1,01-10-2019 00:00,ON,2019,10,1,20.9,,13.5,,28.2,,4,,,,,,,,20,,39,,2.9,,0,,63,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.2,02-10-2019 00:00,ON,2019,10,2,14.1,,8.1,,20.1,,3,,,,,,,,4,,39,,0,,3.9,,70,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.3,03-10-2019 00:00,ON,2019,10,3,9,,7.1,,10.8,,1.2,,,,,,,,8,,41,,0,,9,,73,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.4,04-10-2019 00:00,ON,2019,10,4,8.2,,4.1,,12.2,,0,,,,,,,,35,,46,,0,,9.8,,57,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.5,05-10-2019 00:00,ON,2019,10,5,9.2,,4.4,,13.9,,0,,,,,,,,8,,52,,0,,8.8,,58,,77,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.6,06-10-2019 00:00,ON,2019,10,6,15.5,,11.8,,19.2,,1.3,,,,,,,,22,,41,,0,,2.5,,69,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.7,07-10-2019 00:00,ON,2019,10,7,11.6,,4.9,,18.2,,0,,,,,,,,26,,41,,0,,6.4,,36,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.8,08-10-2019 00:00,ON,2019,10,8,10.2,,3.1,,17.3,,0,,,,,,,,,M,,M,0,,7.8,,37,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.9,09-10-2019 00:00,ON,2019,10,9,10.2,,3.7,,16.6,,0,,,,,,,,11,,33,,0,,7.8,,50,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.10,10-10-2019 00:00,ON,2019,10,10,12.6,,8.5,,16.7,,0,,,,,,,,11,,37,,0,,5.4,,53,,93,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.11,11-10-2019 00:00,ON,2019,10,11,14.2,,9.7,,18.6,,0,,,,,,,,9,,39,,0,,3.8,,31,,85,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.12,12-10-2019 00:00,ON,2019,10,12,8,,1,,14.9,,5,,,,,,,,28,,37,,0,,10,,48,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.13,13-10-2019 00:00,ON,2019,10,13,8.3,,0.2,,16.3,,0,,,,,,,,30,,42,,0,,9.7,,43,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.14,14-10-2019 00:00,ON,2019,10,14,6.1,,-0.3,,12.4,,0,,,,,,,,24,,45,,0,,11.9,,38,,93,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.15,15-10-2019 00:00,ON,2019,10,15,6,,-1.6,,13.6,,0,,,,,,,,20,,32,,0,,12,,53,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.16,16-10-2019 00:00,ON,2019,10,16,9.4,,5.9,,12.8,,19.5,,,,,,,,9,,39,,0,,8.6,,75,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.17,17-10-2019 00:00,ON,2019,10,17,7.4,,5.3,,9.5,,0,,,,,,,,34,,63,,0,,10.6,,72,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.18,18-10-2019 00:00,ON,2019,10,18,5.5,,0,,11,,0,,,,,,,,34,,46,,0,,12.5,,51,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.19,19-10-2019 00:00,ON,2019,10,19,5.2,,-1.4,,11.7,,0,,,,,,,,,M,,M,0,,12.8,,63,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.20,20-10-2019 00:00,ON,2019,10,20,9.8,,4.3,,15.2,,0,,,,,,,,,M,,M,0,,8.2,,67,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.21,21-10-2019 00:00,ON,2019,10,21,9.6,,3.3,,15.9,,0,,,,,,,,10,,59,,0,,8.4,,55,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.22,22-10-2019 00:00,ON,2019,10,22,11.8,,9.3,,14.3,,17.5,,,,,,,,9,,33,,0,,6.2,,64,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.23,23-10-2019 00:00,ON,2019,10,23,7.8,,1.8,,13.7,,0,,,,,,,,28,,52,,0,,10.2,,41,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.24,24-10-2019 00:00,ON,2019,10,24,8.7,,2.6,,14.7,,0.2,,,,,,,,25,,41,,0,,9.3,,54,,91,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.25,25-10-2019 00:00,ON,2019,10,25,8,,4.2,,11.7,,0,,,,,,,,,M,,M,0,,10,,60,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.26,26-10-2019 00:00,ON,2019,10,26,4.9,,-0.4,,10.1,,4.4,,,,,,,,11,,46,,0,,13.1,,52,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.27,27-10-2019 00:00,ON,2019,10,27,10.1,,6.5,,13.6,,31.7,,,,,,,,10,,54,,0,,7.9,,81,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.28,28-10-2019 00:00,ON,2019,10,28,8.9,,2.2,,15.5,,0,,,,,,,,,M,,M,0,,9.1,,56,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.29,29-10-2019 00:00,ON,2019,10,29,11,,5.6,,16.3,,0,,,,,,,,,M,,M,0,,7,,70,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.30,30-10-2019 00:00,ON,2019,10,30,8.6,,6.7,,10.4,,12.6,,,,,,,,35,,32,,0,,9.4,,62,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.10.31,31-10-2019 00:00,ON,2019,10,31,9.2,,6.8,,11.6,,25.1,,,,,,,,24,,80,,0,,8.8,,75,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.1,01-11-2019 00:00,ON,2019,11,1,3.2,,-0.5,,6.8,,0,,,,,,,,25,,74,,0,,14.8,,55,,94,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.2,02-11-2019 00:00,ON,2019,11,2,2.7,,-1.1,,6.5,,1.5,,,,,,,,21,,39,,0,,15.3,,73,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.3,03-11-2019 00:00,ON,2019,11,3,1.6,,-3.1,,6.2,,0,,,,,,,,26,,39,,0,,16.4,,55,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.4,04-11-2019 00:00,ON,2019,11,4,4.9,,-1.2,,10.9,,1,,,,,,,,24,,45,,0,,13.1,,55,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.5,05-11-2019 00:00,ON,2019,11,5,4.8,,-0.3,,9.8,,0,,,,,,,,25,,48,,0,,13.2,,44,,82,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.6,06-11-2019 00:00,ON,2019,11,6,1.7,,-1,,4.3,,0.6,,,,,,,,20,,41,,0,,16.3,,48,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.7,07-11-2019 00:00,ON,2019,11,7,-1.6,,-5.3,,2.2,,4.1,,,,,,,,35,,41,,0,,19.6,,68,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.8,08-11-2019 00:00,ON,2019,11,8,-4.8,,-9,,-0.6,,0,,,,,,,,35,,32,,0,,22.8,,63,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.9,09-11-2019 00:00,ON,2019,11,9,-2.1,,-8.2,,4.1,,1.1,,,,,,,,21,,50,,0,,20.1,,66,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.10,10-11-2019 00:00,ON,2019,11,10,3.1,,-1,,7.2,,0,,,,,,,,28,,41,,0,,14.9,,67,,90,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.11,11-11-2019 00:00,ON,2019,11,11,-3.9,,-7.1,,-0.7,,0,,,,,,,,1,,33,,0,,21.9,,75,,94,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.12,12-11-2019 00:00,ON,2019,11,12,-10.6,,-15.7,,-5.4,,0,,,,,,,,33,,50,,0,,28.6,,51,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.13,13-11-2019 00:00,ON,2019,11,13,-9.1,,-17,,-1.2,,0.2,,,,,,,,16,,33,,0,,27.1,,65,,89,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.14,14-11-2019 00:00,ON,2019,11,14,-1,,-2.3,,0.3,,1.7,,,,,,,,25,,41,,0,,19,,70,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.15,15-11-2019 00:00,ON,2019,11,15,-3,,-8.4,,2.5,,4,,,,,,,,1,,46,,0,,21,,55,,82,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.16,16-11-2019 00:00,ON,2019,11,16,-8.4,,-13.3,,-3.5,,0,,,,,,,,1,,32,,0,,26.4,,44,,80,
