"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.88","43.92","OSHAWA","6155875","2019-11-07","2019","11","07","","2.2","","-5.3","","-1.6","","19.6","","0.0","","","","","","4.1","","","","35","","41",""
"-78.88","43.92","OSHAWA","6155875","2019-11-08","2019","11","08","","-0.6","","-9.0","","-4.8","","22.8","","0.0","","","","","","0.0","","","","35","","32",""
"-78.88","43.92","OSHAWA","6155875","2019-11-09","2019","11","09","","4.1","","-8.2","","-2.1","","20.1","","0.0","","","","","","1.1","","","","21","","50",""
"-78.88","43.92","OSHAWA","6155875","2019-11-10","2019","11","10","","7.2","","-1.0","","3.1","","14.9","","0.0","","","","","","0.0","","","","28","","41",""
"-78.88","43.92","OSHAWA","6155875","2019-11-11","2019","11","11","","-0.7","","-7.1","","-3.9","","21.9","","0.0","","","","","","0.0","","","","1","","33",""
"-78.88","43.92","OSHAWA","6155875","2019-11-12","2019","11","12","","-5.4","","-15.7","","-10.6","","28.6","","0.0","","","","","","0.0","","","","33","","50",""
"-78.88","43.92","OSHAWA","6155875","2019-11-13","2019","11","13","","-1.2","","-17.0","","-9.1","","27.1","","0.0","","","","","","0.2","","","","16","","33",""
"-78.88","43.92","OSHAWA","6155875","2019-11-14","2019","11","14","","0.3","","-2.3","","-1.0","","19.0","","0.0","","","","","","1.7","","","","25","","41",""
"-78.88","43.92","OSHAWA","6155875","2019-11-15","2019","11","15","","2.5","","-8.4","","-3.0","","21.0","","0.0","","","","","","4.0","","","","1","","46",""
"-78.88","43.92","OSHAWA","6155875","2019-11-16","2019","11","16","","-3.5","","-13.3","","-8.4","","26.4","","0.0","","","","","","0.0","","","","1","","32",""
"-78.88","43.92","OSHAWA","6155875","2019-11-17","2019","11","17","","1.8","","-7.3","","-2.8","","20.8","","0.0","","","","","","0.0","","","","10","","33",""
"-78.88","43.92","OSHAWA","6155875","2019-11-18","2019","11","18","","2.3","","-3.4","","-0.6","","18.6","","0.0","","","","","","6.9","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-11-19","2019","11","19","","3.0","","0.2","","1.6","","16.4","","0.0","","","","","","0.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-11-20","2019","11","20","","8.1","","-3.0","","2.6","","15.4","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-11-21","2019","11","21","","8.5","","-3.9","","2.3","","15.7","","0.0","","","","","","3.2","","","","22","","39",""
"-78.88","43.92","OSHAWA","6155875","2019-11-22","2019","11","22","","9.9","","-3.9","","3.0","","15.0","","0.0","","","","","","0.0","","","","30","","65",""
"-78.88","43.92","OSHAWA","6155875","2019-11-23","2019","11","23","","4.5","","-6.4","","-1.0","","19.0","","0.0","","","","","","0.0","","","","19","","33",""
"-78.88","43.92","OSHAWA","6155875","2019-11-24","2019","11","24","","4.8","","-5.9","","-0.6","","18.6","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-11-25","2019","11","25","","6.3","","-3.0","","1.7","","16.3","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-11-26","2019","11","26","","11.0","","-1.0","","5.0","","13.0","","0.0","","","","","","0.0","","","","26","","35",""
"-78.88","43.92","OSHAWA","6155875","2019-11-27","2019","11","27","","8.5","","4.4","","6.5","","11.5","","0.0","","","","","","6.5","","","","8","","58",""
"-78.88","43.92","OSHAWA","6155875","2019-11-28","2019","11","28","","5.4","","-3.2","","1.1","","16.9","","0.0","","","","","","0.0","","","","33","","59",""
"-78.88","43.92","OSHAWA","6155875","2019-11-29","2019","11","29","","-2.1","","-3.9","","-3.0","","21.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-11-30","2019","11","30","","-1.0","","-6.3","","-3.7","","21.7","","0.0","","","","","","0.0","","","","7","","32",""
"-78.88","43.92","OSHAWA","6155875","2019-12-01","2019","12","01","","-2.5","","-7.3","","-4.9","","22.9","","0.0","","","","","","0.0","","","","8","","54",""
"-78.88","43.92","OSHAWA","6155875","2019-12-02","2019","12","02","","-1.6","","-9.0","","-5.3","","23.3","","0.0","","","","","","0.0","","","","2","","37",""
"-78.88","43.92","OSHAWA","6155875","2019-12-03","2019","12","03","","0.2","","-12.3","","-6.1","","24.1","","0.0","","","","","","3.7","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-04","2019","12","04","","2.6","","-1.1","","0.8","","17.2","","0.0","","","","","","5.5","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-05","2019","12","05","","0.6","","-2.9","","-1.2","","19.2","","0.0","","","","","","0.0","","","","30","","39",""
"-78.88","43.92","OSHAWA","6155875","2019-12-06","2019","12","06","","-0.5","","-9.6","","-5.1","","23.1","","0.0","","","","","","0.2","","","","32","","37",""
"-78.88","43.92","OSHAWA","6155875","2019-12-07","2019","12","07","","-3.4","","-12.2","","-7.8","","25.8","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-08","2019","12","08","","5.8","","-9.8","","-2.0","","20.0","","0.0","","","","","","4.1","","","","20","","33",""
"-78.88","43.92","OSHAWA","6155875","2019-12-09","2019","12","09","","7.4","","2.6","","5.0","","13.0","","0.0","","","","","","13.0","","","","21","","32",""
"-78.88","43.92","OSHAWA","6155875","2019-12-10","2019","12","10","","8.8","","-9.3","","-0.3","","18.3","","0.0","","","","","","0.0","","","","26","","52",""
"-78.88","43.92","OSHAWA","6155875","2019-12-11","2019","12","11","","-2.3","","-9.6","","-6.0","","24.0","","0.0","","","","","","0.0","","","","27","","68",""
"-78.88","43.92","OSHAWA","6155875","2019-12-12","2019","12","12","","0.9","","-11.7","","-5.4","","23.4","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-13","2019","12","13","","4.0","","0.4","","2.2","","15.8","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-14","2019","12","14","","2.5","","1.3","","1.9","","16.1","","0.0","","","","","","17.9","","","","32","","46",""
"-78.88","43.92","OSHAWA","6155875","2019-12-15","2019","12","15","","1.9","","-5.0","","-1.6","","19.6","","0.0","","","","","","0.0","","","","29","","58",""
"-78.88","43.92","OSHAWA","6155875","2019-12-16","2019","12","16","","1.1","","-7.0","","-3.0","","21.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-17","2019","12","17","","0.0","","-5.3","","-2.7","","20.7","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-18","2019","12","18","","-2.3","","-17.8","","-10.1","","28.1","","0.0","","","","","","0.0","","","","31","","55",""
"-78.88","43.92","OSHAWA","6155875","2019-12-19","2019","12","19","","-7.2","","-18.5","","-12.9","","30.9","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-20","2019","12","20","","-4.8","","-16.1","","-10.5","","28.5","","0.0","","","","","","0.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-21","2019","12","21","","-0.2","","-7.8","","-4.0","","22.0","","0.0","","","","","","0.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-22","2019","12","22","","5.1","","-8.4","","-1.7","","19.7","","0.0","","","","","","0.0","","","","22","","35",""
"-78.88","43.92","OSHAWA","6155875","2019-12-23","2019","12","23","","9.1","","-5.8","","1.7","","16.3","","0.0","","","","","","0.0","","","","21","","37",""
"-78.88","43.92","OSHAWA","6155875","2019-12-24","2019","12","24","","1.4","","-5.5","","-2.1","","20.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-25","2019","12","25","","1.1","","-3.1","","-1.0","","19.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-26","2019","12","26","","4.3","","-0.8","","1.8","","16.2","","0.0","","","","","","0.0","","","","11","","41",""
"-78.88","43.92","OSHAWA","6155875","2019-12-27","2019","12","27","","8.5","","2.4","","5.5","","12.5","","0.0","","","","","","0.0","","","","30","","42",""
"-78.88","43.92","OSHAWA","6155875","2019-12-28","2019","12","28","","4.5","","-3.1","","0.7","","17.3","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2019-12-29","2019","12","29","","1.9","","-1.1","","0.4","","17.6","","0.0","","","","","","3.8","","","","9","","45",""
"-78.88","43.92","OSHAWA","6155875","2019-12-30","2019","12","30","","8.6","","0.8","","4.7","","13.3","","0.0","","","","","","8.7","","","","8","","76",""
"-78.88","43.92","OSHAWA","6155875","2019-12-31","2019","12","31","","2.9","","-1.2","","0.9","","17.1","","0.0","","","","","","1.9","","","","20","","42",""
